대지위치,위도,경도
경상북도 영천시 완산동 974-6번지,35.96398236,128.93922763
경상북도 영천시 완산동 974-10번지,35.96459708,128.93947798
경상북도 영천시 완산동 974-13번지,35.96448289,128.9391727
경상북도 영천시 완산동 974-18번지,35.96437355,128.93935347
경상북도 영천시 완산동 974-22번지,35.96461068,128.93921063
경상북도 영천시 완산동 974-30번지,35.96454408,128.93964593
경상북도 영천시 완산동 974-32번지,35.96449452,128.93971876
경상북도 영천시 완산동 974-33번지,35.96436933,128.93974297
경상북도 영천시 완산동 974-35번지,35.96436591,128.93962007
경상북도 영천시 완산동 974-36번지,35.96429847,128.93960579
경상북도 영천시 완산동 974-45번지,35.96417483,128.93955089
경상북도 영천시 완산동 974-49번지,35.9640961,128.93932596
경상북도 영천시 완산동 974-56번지,35.96405302,128.9392819
경상북도 영천시 완산동 975번지,,
경상북도 영천시 완산동 975-7번지,35.96414577,128.93959817
경상북도 영천시 완산동 978-2번지,35.9629603,128.93955421
경상북도 영천시 완산동 978-4번지,35.96291333,128.93951637
경상북도 영천시 완산동 978-5번지,35.9629078,128.93940728
경상북도 영천시 완산동 978-10번지,35.96271862,128.93958299
경상북도 영천시 완산동 978-13번지,35.96278832,128.9394406
경상북도 영천시 완산동 978-14번지,35.962663,128.93939465
경상북도 영천시 완산동 978-15번지,35.96257987,128.93953714
경상북도 영천시 완산동 978-20번지,35.96277852,128.93964009
경상북도 영천시 완산동 979-3번지,35.96281481,128.93975293
경상북도 영천시 완산동 980-1번지,35.96405874,128.9394023
경상북도 영천시 완산동 980-4번지,35.96376574,128.93962301
경상북도 영천시 완산동 980-7번지,35.96300175,128.93957661
경상북도 영천시 완산동 980-10번지,35.96310404,128.9395196
경상북도 영천시 완산동 980-13번지,35.96322429,128.93955568
경상북도 영천시 완산동 980-16번지,35.96387652,128.93935306
경상북도 영천시 완산동 982-3번지,35.96419887,128.93851469
경상북도 영천시 완산동 982-7번지,35.9637059,128.93941738
경상북도 영천시 완산동 982-8번지,35.96376133,128.9393273
경상북도 영천시 완산동 982-17번지,35.96364738,128.93750742
경상북도 영천시 완산동 982-18번지,35.96366614,128.93804744
경상북도 영천시 완산동 982-19번지,35.96370557,128.93859584
경상북도 영천시 완산동 982-20번지,35.96418698,128.93875458
경상북도 영천시 완산동 982-31번지,35.96412914,128.93752097
경상북도 영천시 완산동 982-32번지,35.96421632,128.93802609
경상북도 영천시 완산동 982-34번지,35.9638327,128.93752015
경상북도 영천시 완산동 982-37번지,35.96385023,128.93804175
경상북도 영천시 완산동 982-38번지,35.96388403,128.93853747
경상북도 영천시 완산동 983번지,,
경상북도 영천시 완산동 983-2번지,35.96335339,128.9394347
경상북도 영천시 완산동 983-3번지,35.96335547,128.93933378
경상북도 영천시 완산동 983-6번지,35.96305083,128.9391604
경상북도 영천시 완산동 983-12번지,35.96321566,128.93930353
경상북도 영천시 완산동 983-13번지,35.96305113,128.93931414
경상북도 영천시 완산동 983-14번지,35.96298644,128.93932508
경상북도 영천시 완산동 983-15번지,35.96284977,128.93932362
경상북도 영천시 완산동 983-16번지,,
경상북도 영천시 완산동 983-17번지,35.96317798,128.93924885
경상북도 영천시 완산동 983-18번지,35.96315515,128.93925107
경상북도 영천시 완산동 983-19번지,35.9630523,128.93930885
경상북도 영천시 완산동 983-20번지,35.9630523,128.93930885
경상북도 영천시 완산동 984-4번지,35.96289033,128.93882152
경상북도 영천시 완산동 984-5번지,35.96291174,128.93847767
경상북도 영천시 완산동 984-6번지,35.96288323,128.93868092
경상북도 영천시 완산동 984-9번지,,
경상북도 영천시 완산동 984-13번지,35.96274443,128.93878869
경상북도 영천시 완산동 984-14번지,35.9627592,128.93858855
경상북도 영천시 완산동 984-131번지,,
경상북도 영천시 완산동 985-9번지,35.96332623,128.93884083
경상북도 영천시 완산동 985-12번지,35.96310657,128.93840995
경상북도 영천시 완산동 985-13번지,35.96330378,128.93843993
경상북도 영천시 완산동 985-17번지,35.96302155,128.93879747
경상북도 영천시 완산동 985-20번지,35.9631664,128.93830412
경상북도 영천시 완산동 985-21번지,35.96322949,128.93842548
경상북도 영천시 완산동 985-22번지,35.96323125,128.93855631
경상북도 영천시 완산동 985-26번지,35.96309523,128.93879373
경상북도 영천시 완산동 985-28번지,35.96333335,128.93868993
경상북도 영천시 완산동 985-29번지,35.9629666,128.93876309
경상북도 영천시 완산동 986-2번지,,
경상북도 영천시 완산동 986-7번지,35.96273032,128.9382008
경상북도 영천시 완산동 986-8번지,35.96299796,128.93780955
경상북도 영천시 완산동 986-13번지,35.96315941,128.93800624
경상북도 영천시 완산동 986-19번지,35.96292458,128.93800083
경상북도 영천시 완산동 986-24번지,35.96308256,128.93827879
경상북도 영천시 완산동 986-27번지,35.96295915,128.93828187
경상북도 영천시 완산동 986-28번지,35.9628526,128.93830698
경상북도 영천시 완산동 986-29번지,35.96272545,128.93829057
경상북도 영천시 완산동 986-30번지,35.96273277,128.93843395
경상북도 영천시 완산동 986-32번지,35.96285712,128.93824458
경상북도 영천시 완산동 986-33번지,35.96307294,128.93819366
경상북도 영천시 완산동 986-34번지,35.96304921,128.93801164
경상북도 영천시 완산동 986-42번지,35.96330619,128.93803975
경상북도 영천시 완산동 987-4번지,35.96318149,128.93709081
경상북도 영천시 완산동 987-7번지,35.96303502,128.93715462
경상북도 영천시 완산동 987-8번지,35.96296416,128.93704527
경상북도 영천시 완산동 987-14번지,35.96327393,128.9376436
경상북도 영천시 완산동 987-15번지,35.96329623,128.937524
경상북도 영천시 완산동 987-17번지,35.96330605,128.93742892
경상북도 영천시 완산동 987-18번지,,
경상북도 영천시 완산동 987-20번지,,
경상북도 영천시 완산동 987-22번지,35.96317909,128.93746827
경상북도 영천시 완산동 987-24번지,35.96305225,128.9375166
경상북도 영천시 완산동 987-25번지,35.96291673,128.93750508
경상북도 영천시 완산동 987-40번지,35.9632824,128.93707444
경상북도 영천시 완산동 987-41번지,35.96371996,128.93714753
경상북도 영천시 완산동 987-44번지,35.96361397,128.9370147
경상북도 영천시 완산동 987-47번지,35.96327783,128.93697812
경상북도 영천시 완산동 987-48번지,35.9629724,128.93713813
경상북도 영천시 완산동 987-50번지,35.96324399,128.93691988
경상북도 영천시 완산동 988-4번지,35.96542591,128.93639248
경상북도 영천시 완산동 988-5번지,35.96503341,128.93813252
경상북도 영천시 완산동 988-11번지,35.96328849,128.93796417
경상북도 영천시 완산동 988-13번지,35.96329914,128.93787909
경상북도 영천시 완산동 988-14번지,35.96330993,128.93780841
경상북도 영천시 완산동 988-18번지,35.96331371,128.93827137
경상북도 영천시 완산동 988-19번지,35.96325355,128.93821392
경상북도 영천시 완산동 988-23번지,35.96498082,128.93860441
경상북도 영천시 완산동 988-25번지,35.9649265,128.93817413
경상북도 영천시 완산동 988-26번지,35.96507415,128.93831585
경상북도 영천시 완산동 988-27번지,35.96511558,128.93846173
경상북도 영천시 완산동 988-28번지,35.96516162,128.93863543
경상북도 영천시 완산동 988-31번지,35.96551009,128.93811513
경상북도 영천시 완산동 988-32번지,35.96550752,128.93840813
경상북도 영천시 완산동 988-33번지,35.96551679,128.93863758
경상북도 영천시 완산동 988-34번지,35.96525727,128.93853735
경상북도 영천시 완산동 988-36번지,35.96548121,128.93764413
경상북도 영천시 완산동 988-37번지,35.96516365,128.93775131
경상북도 영천시 완산동 988-45번지,35.96521919,128.93817863
경상북도 영천시 완산동 988-48번지,35.96494024,128.93546996
경상북도 영천시 완산동 988-53번지,35.96495823,128.93837952
경상북도 영천시 완산동 988-55번지,35.96508221,128.93693519
경상북도 영천시 완산동 988-73번지,35.96518778,128.93739499
경상북도 영천시 완산동 990-13번지,35.96444086,128.93694967
경상북도 영천시 완산동 990-23번지,35.96428355,128.93711585
경상북도 영천시 완산동 991-1번지,,
경상북도 영천시 완산동 991-2번지,35.96466695,128.93780844
경상북도 영천시 완산동 991-10번지,35.96466132,128.93771065
경상북도 영천시 완산동 991-11번지,35.96464348,128.93765513
경상북도 영천시 완산동 991-15번지,35.964664,128.93790192
경상북도 영천시 완산동 991-18번지,35.96463991,128.93750197
경상북도 영천시 완산동 991-20번지,35.96465377,128.93737496
경상북도 영천시 완산동 991-21번지,35.96464278,128.93732459
경상북도 영천시 완산동 991-23번지,35.9646319,128.93725593
경상북도 영천시 완산동 991-24번지,35.96462111,128.93717664
경상북도 영천시 완산동 992-4번지,,
경상북도 영천시 완산동 993-7번지,,
경상북도 영천시 완산동 994번지,35.9648379,128.93959139
경상북도 영천시 완산동 994-2번지,,
경상북도 영천시 완산동 994-4번지,35.96482594,128.93863122
경상북도 영천시 완산동 994-11번지,35.96509137,128.93938566
경상북도 영천시 완산동 994-13번지,35.96576511,128.94013746
경상북도 영천시 완산동 994-14번지,,
경상북도 영천시 완산동 994-15번지,35.96527707,128.94019435
경상북도 영천시 완산동 994-19번지,35.96549282,128.9394069
경상북도 영천시 완산동 994-26번지,35.96468892,128.93863507
경상북도 영천시 완산동 994-33번지,35.96531702,128.93924531
경상북도 영천시 완산동 994-34번지,35.96553259,128.93980623
경상북도 영천시 완산동 994-37번지,35.96483407,128.93923793
경상북도 영천시 완산동 994-39번지,35.96472585,128.93868607
경상북도 영천시 완산동 994-44번지,35.96481138,128.93846748
경상북도 영천시 완산동 994-45번지,35.96482407,128.93823946
경상북도 영천시 완산동 994-49번지,35.96468655,128.93856984
경상북도 영천시 완산동 994-51번지,35.96470865,128.93849556
경상북도 영천시 완산동 994-52번지,35.96469114,128.93843628
경상북도 영천시 완산동 994-54번지,35.96468994,128.93837107
경상북도 영천시 완산동 994-55번지,35.96470111,128.93830961
경상북도 영천시 완산동 994-56번지,35.96469878,128.93825347
경상북도 영천시 완산동 994-57번지,35.96469588,128.93817636
경상북도 영천시 완산동 994-59번지,,
경상북도 영천시 완산동 994-64번지,35.96569661,128.93994924
경상북도 영천시 완산동 994-68번지,35.96576048,128.9402288
경상북도 영천시 완산동 994-69번지,,
경상북도 영천시 완산동 994-75번지,35.96476541,128.93810014
경상북도 영천시 완산동 994-85번지,35.9647249,128.93874446
경상북도 영천시 완산동 994-91번지,35.96468984,128.93929692
경상북도 영천시 완산동 994-92번지,35.96464706,128.93930673
경상북도 영천시 완산동 994-94번지,35.96530933,128.93952034
경상북도 영천시 완산동 994-98번지,35.96518026,128.93976757
경상북도 영천시 완산동 994-99번지,35.96557438,128.94014133
경상북도 영천시 완산동 994-100번지,35.96556196,128.93996257
경상북도 영천시 완산동 994-112번지,35.96538363,128.93999035
경상북도 영천시 완산동 995-8번지,,
경상북도 영천시 완산동 995-9번지,35.96598571,128.93932895
경상북도 영천시 완산동 995-12번지,35.96566623,128.93934829
경상북도 영천시 완산동 995-24번지,35.96568005,128.93981427
경상북도 영천시 완산동 1000-1번지,35.967192,128.93914331
경상북도 영천시 완산동 1000-3번지,35.96616778,128.93738458
경상북도 영천시 완산동 1000-4번지,35.96634824,128.93807821
경상북도 영천시 완산동 1000-10번지,35.96589218,128.9383752
경상북도 영천시 완산동 1000-13번지,35.96612475,128.9386039
경상북도 영천시 완산동 1000-14번지,35.96593928,128.93861089
경상북도 영천시 완산동 1000-15번지,35.96586866,128.93861537
경상북도 영천시 완산동 1000-16번지,35.96577376,128.93862147
경상북도 영천시 완산동 1000-19번지,35.96617398,128.93924832
경상북도 영천시 완산동 1000-21번지,35.96635487,128.93992578
경상북도 영천시 완산동 1000-23번지,35.96700032,128.93850926
경상북도 영천시 완산동 1000-25번지,35.96685676,128.93840443
경상북도 영천시 완산동 1000-33번지,35.96588395,128.9380591
